1	259	appear
1	259	compared
1	258	focus
1	258	journey
1	257	decides
1	257	magic
1	257	genius
1	257	themes
1	257	ultimately
1	256	images
1	256	air
1	255	comment
1	255	nor
1	255	secret
1	254	died
1	254	plus
1	254	save
1	254	weird
0	12410	the
0	12099	a
0	11996	and
0	11866	of
0	11846	to
0	11522	this
0	11069	is
0	10908	in
0	10656	it
0	10198	that
0	9943	i
0	9108	but
0	8945	for
0	8605	with
0	8535	was
0	8102	movie
0	7925	on
0	7800	not
0	7694	as
0	7511	have
0	7509	br
0	7412	be
0	6845	are
0	6817	one
0	6700	at
0	6647	film
0	6593	you
0	6459	all
0	6213	so
0	6168	like
0	6083	its
0	5949	an
0	5910	just
0	5823	if
0	5743	from
0	5705	by
0	5653	or
0	5639	they
0	5422	about
0	5349	out
0	5299	who
0	5241	there
0	5046	some
0	5010	what
0	4923	his
0	4905	even
0	4880	no
0	4762	good
0	4729	has
0	4691	he
0	4638	only
0	4401	would
0	4360	when
0	4351	more
0	4289	up
0	4284	bad
0	4138	time
0	4038	had
0	4030	really
0	3979	my
0	3937	can
0	3911	were
0	3857	see
0	3798	me
0	3774	dont
0	3764	very
0	3723	than
0	3712	which
0	3668	much
0	3657	do
0	3634	been
0	3578	get
0	3433	make
0	3413	because
0	3405	any
0	3402	could
0	3374	their
0	3322	story
0	3321	how
0	3293	made
0	3240	acting
0	3226	into
0	3207	other
0	3155	then
0	3133	people
0	3065	plot
0	3030	first
0	3020	her
0	2987	most
0	2940	well
0	2925	after
0	2916	too
0	2909	movies
0	2892	way
0	2812	them
0	2770	think
0	2760	will
0	2727	watch
0	2699	we
0	2639	characters
0	2637	better
0	2627	also
0	2573	did
0	2568	being
0	2566	seen
0	2508	ever
0	2495	know
0	2468	never
0	2467	off
0	2461	she
0	2400	your
0	2393	say
0	2387	where
0	2349	why
0	2334	films
0	2333	little
0	2306	him
0	2299	nothing
0	2282	should
0	2272	thing
0	2268	two
0	2265	character
0	2255	something
0	2251	end
0	2241	many
0	2215	im
0	2196	does
0	2180	over
0	2152	watching
0	2138	go
0	2108	here
0	2092	didnt
0	2060	great
0	2052	through
0	2051	these
0	2039	doesnt
0	2027	scenes
0	2019	worst
0	2009	such
0	1968	actually
0	1932	actors
0	1905	scene
0	1888	while
0	1880	cant
0	1872	going
0	1872	another
0	1868	back
0	1862	still
0	1819	look
0	1816	thats
0	1794	want
0	1783	before
0	1783	few
0	1780	those
0	1726	now
0	1720	life
0	1703	best
0	1695	real
0	1694	least
0	1683	same
0	1672	pretty
0	1671	every
0	1656	director
0	1649	script
0	1644	minutes
0	1644	got
0	1639	though
0	1632	enough
0	1614	seems
0	1572	anything
0	1572	give
0	1570	love
0	1568	work
0	1561	funny
0	1558	man
0	1556	lot
0	1556	find
0	1553	makes
0	1548	around
0	1548	old
0	1546	show
0	1545	down
0	1544	fact
0	1523	part
0	1512	take
0	1502	whole
0	1500	thought
0	1482	isnt
0	1465	things
0	1453	years
0	1452	however
0	1447	ive
0	1432	point
0	1426	again
0	1406	come
0	1400	theres
0	1400	might
0	1394	long
0	1368	cast
0	1367	new
0	1354	gets
0	1351	without
0	1340	big
0	1339	interesting
0	1330	quite
0	1329	guy
0	1321	far
0	1320	money
0	1315	almost
0	1307	trying
0	1302	making
0	1297	right
0	1290	saw
0	1289	reason
0	1269	us
0	1268	must
0	1264	original
0	1256	done
0	1252	sure
0	1251	believe
0	1249	looks
0	1241	away
0	1239	kind
0	1239	probably
0	1236	instead
0	1234	horror
0	1223	wasnt
0	1222	am
0	1207	anyone
0	1206	awful
0	1201	waste
0	1200	poor
0	1196	someone
0	1184	times
0	1181	since
0	1176	last
0	1165	rather
0	1162	2
0	1152	may
0	1150	between
0	1145	boring
0	1132	maybe
0	1130	put
0	1127	feel
0	1120	own
0	1109	looking
0	1108	hard
0	1106	having
0	1099	hes
0	1096	found
0	1089	goes
0	1089	idea
0	1088	bit
0	1083	terrible
0	1065	stupid
0	1060	sense
0	1052	comes
0	1050	said
0	1048	effects
0	1026	seem
0	1023	comedy
0	1018	young
0	1016	else
0	1013	action
0	1012	supposed
0	1011	main
0	1011	worse
0	1006	watched
0	1005	world
0	1002	everything
0	998	completely
0	996	tv
0	993	girl
0	986	yet
0	985	left
0	984	music
0	983	both
0	972	either
0	967	always
0	964	simply
0	960	course
0	950	woman
0	946	worth
0	942	couldnt
0	942	place
0	941	10
0	937	role
0	936	set
0	931	youre
0	931	try
0	930	half
0	921	mean
0	919	wrong
0	918	ending
0	917	rest
0	916	special
0	911	once
0	899	screen
0	897	actor
0	891	audience
0	891	although
0	890	seeing
0	874	during
0	870	read
0	868	shot
0	868	day
0	864	given
0	860	played
0	859	less
0	859	oh
0	844	tell
0	842	start
0	839	three
0	838	used
0	835	unfortunately
0	835	let
0	833	high
0	832	especially
0	829	everyone
0	828	need
0	827	horrible
0	823	takes
0	814	use
0	813	together
0	813	1
0	811	doing
0	808	mind
0	803	our
0	800	fun
0	799	night
0	794	second
0	793	dialogue
0	792	each
0	790	getting
0	790	himself
0	789	guess
0	788	line
0	785	dvd
0	784	absolutely
0	780	production
0	779	fan
0	779	camera
0	776	dead
0	773	performance
0	773	piece
0	772	problem
0	771	3
0	770	couple
0	770	budget
0	767	help
0	766	entire
0	760	series
0	760	lines
0	755	low
0	752	until
0	750	family
0	749	next
0	749	play
0	741	nice
0	741	shows
0	740	name
0	739	video
0	733	understand
0	730	plays
0	729	later
0	722	went
0	717	wanted
0	716	care
0	716	seemed
0	716	came
0	714	death
0	712	felt
0	710	decent
0	710	different
0	708	keep
0	706	sort
0	704	short
0	704	along
0	702	black
0	701	true
0	699	head
0	698	star
0	697	itself
0	694	friends
0	692	case
0	687	written
0	685	sex
0	685	perhaps
0	684	version
0	684	ridiculous
0	680	year
0	678	id
0	678	title
0	676	tries
0	676	crap
0	676	house
0	672	person
0	671	job
0	668	writing
0	668	save
0	667	already
0	665	annoying
0	664	home
0	664	face
0	663	totally
0	663	yes
0	660	book
0	660	obviously
0	659	american
0	659	kids
0	658	full
0	653	attempt
0	652	direction
0	651	playing
0	650	stars
0	646	thinking
0	646	women
0	646	except
0	644	laugh
0	643	finally
0	641	wouldnt
0	640	truly
0	640	wife
0	639	example
0	635	school
0	631	theyre
0	630	moments
0	629	hollywood
0	627	recommend
0	624	none
0	622	turn
0	620	flick
0	620	lost
0	616	lack
0	616	others
0	614	hour
0	614	guys
0	613	ill
0	613	remember
0	612	called
0	605	kill
0	605	hope
0	603	enjoy
0	603	wonder
0	601	hell
0	601	john
0	600	lead
0	598	starts
0	598	wont
0	597	beginning
0	596	myself
0	595	obvious
0	592	act
0	590	complete
0	588	looked
0	588	gave
0	586	top
0	584	sound
0	583	ok
0	580	avoid
0	579	cheap
0	579	seriously
0	578	quality
0	574	against
0	572	under
0	572	several
0	570	based
0	568	becomes
0	566	certainly
0	565	shes
0	563	stuff
0	563	become
0	562	youll
0	562	early
0	559	evil
0	559	small
0	557	saying
0	557	overall
0	557	despite
0	554	run
0	553	apparently
0	551	happens
0	551	behind
0	550	dull
0	548	please
0	545	often
0	544	predictable
0	544	men
0	543	lame
0	541	anyway
0	539	itbr
0	538	poorly
0	537	cannot
0	537	wants
0	535	classic
0	534	expect
0	531	lets
0	531	killed
0	527	basically
0	527	turns
0	527	style
0	525	4
0	524	entertaining
0	524	call
0	524	picture
0	523	stop
0	523	killer
0	522	final
0	522	performances
0	521	liked
0	519	throughout
0	519	days
0	518	bunch
0	517	live
0	512	silly
0	511	blood
0	510	fans
0	509	sorry
0	508	happened
0	507	gore
0	506	running
0	505	heard
0	505	themselves
0	505	yourself
0	504	involved
0	503	extremely
0	503	5
0	502	hand
0	502	cut
0	502	beautiful
0	501	directed
0	500	unless
0	499	gives
0	499	leave
0	499	whats
0	498	arent
0	497	close
0	497	slow
0	497	interest
0	496	girls
0	495	says
0	495	definitely
0	493	hours
0	493	father
0	492	started
0	492	took
0	491	possible
0	490	actress
0	488	disappointed
0	487	happen
0	485	white
0	484	god
0	481	able
0	480	car
0	480	friend
0	480	boy
0	479	parts
0	477	single
0	477	exactly
0	475	group
0	475	badly
0	475	moviebr
0	475	matter
0	473	cinema
0	473	ones
0	473	feeling
0	472	usually
0	472	effort
0	470	turned
0	469	female
0	469	human
0	467	kid
0	466	review
0	466	etc
0	466	past
0	466	huge
0	464	mess
0	463	shots
0	463	viewer
0	463	word
0	463	tried
0	463	eyes
0	460	talking
0	457	taken
0	457	opening
0	457	humor
0	456	rating
0	455	dark
0	454	beyond
0	451	side
0	449	clearly
0	448	alone
0	447	scary
0	447	weak
0	445	coming
0	445	jokes
0	445	talent
0	444	ends
0	443	premise
0	441	soon
0	441	particularly
0	441	body
0	441	serious
0	439	sad
0	438	across
0	438	mention
0	438	falls
0	437	wasted
0	437	fight
0	435	children
0	435	type
0	434	fails
0	426	sit
0	426	mostly
0	424	stay
0	421	appears
0	420	major
0	420	lives
0	420	moment
0	420	editing
0	420	mother
0	420	add
0	419	history
0	418	war
0	418	fine
0	417	dialog
0	417	taking
0	417	episode
0	416	five
0	415	level
0	414	drama
0	413	wish
0	412	storyline
0	412	mr
0	411	total
0	410	told
0	409	violence
0	409	cool
0	409	giving
0	406	rent
0	406	chance
0	405	words
0	403	sometimes
0	403	okay
0	403	late
0	402	write
0	402	genre
0	400	filmbr
0	400	theater
0	398	child
0	398	works
0	397	pointless
0	397	somehow
0	395	knew
0	395	talk
0	395	directors
0	395	actual
0	394	whatever
0	394	decided
0	394	middle
0	394	due
0	393	possibly
0	391	michael
0	391	kept
0	391	hit
0	390	straight
0	390	plain
0	389	writers
0	389	using
0	387	ten
0	386	living
0	385	otherwise
0	385	order
0	385	ago
0	384	bring
0	384	hate
0	382	somewhat
0	382	shown
0	381	cinematography
0	381	material
0	380	strange
0	380	points
0	379	including
0	378	art
0	378	daughter
0	378	known
0	377	whether
0	377	easily
0	376	police
0	376	usual
0	375	needs
0	375	career
0	374	son
0	374	joke
0	372	dumb
0	372	killing
0	371	writer
0	371	town
0	370	imagine
0	369	local
0	369	nearly
0	369	near
0	369	nor
0	368	feels
0	367	experience
0	367	knows
0	366	number
0	366	bored
0	365	sequel
0	365	flat
0	365	expected
0	364	opinion
0	362	released
0	361	room
0	361	problems
0	361	score
0	361	sets
0	361	hero
0	360	doubt
0	360	minute
0	358	roles
0	357	pathetic
0	357	wait
0	355	havent
0	355	upon
0	353	forced
0	353	clear
0	353	whose
0	352	comments
0	352	fall
0	352	change
0	352	attention
0	352	imdb
0	351	needed
0	351	fast
0	351	reviews
0	350	potential
0	350	die
0	349	filmmakers
0	348	voice
0	348	lots
0	348	cheesy
0	348	excellent
0	347	entertainment
0	346	figure
0	346	means
0	346	four
0	345	credits
0	344	stories
0	343	nudity
0	343	average
0	343	above
0	343	begin
0	342	hardly
0	342	laughable
0	340	sounds
0	339	incredibly
0	338	shame
0	338	enjoyed
0	337	spent
0	336	gone
0	336	viewers
0	336	reading
0	335	within
0	335	move
0	335	buy
0	333	ask
0	333	hear
0	333	age
0	332	development
0	332	earth
0	331	result
0	331	sadly
0	330	brother
0	329	neither
0	328	general
0	328	english
0	328	filmed
0	326	youve
0	326	sequence
0	326	free
0	325	showing
0	325	directing
0	325	excuse
0	325	forget
0	324	similar
0	324	finds
0	324	garbage
0	324	attempts
0	323	game
0	322	hilarious
0	322	failed
0	320	comment
0	318	20
0	317	producers
0	317	view
0	316	third
0	315	forward
0	315	important
0	315	pay
0	314	murder
0	313	question
0	311	typical
0	311	worked
0	311	appear
0	311	laughs
0	310	loved
0	310	elements
0	309	realize
0	309	meant
0	309	weird
0	308	barely
0	308	mystery
0	308	happy
0	307	fake
0	307	feature
0	305	trash
0	305	leads
0	304	named
0	304	working
0	304	werent
0	303	honestly
0	303	song
0	303	admit
0	303	screenplay
0	303	events
0	303	b
0	302	light
0	302	perfect
0	302	stand
0	301	reality
0	301	power
0	300	miss
0	300	quickly
0	299	class
0	299	check
0	298	city
0	298	disappointing
0	298	male
0	296	sequences
0	296	plus
0	296	bother
0	296	heart
0	296	hot
0	295	eventually
0	294	robert
0	294	positive
0	294	husband
0	293	unbelievable
0	293	apart
0	293	david
0	292	whos
0	292	certain
0	292	television
0	292	simple
0	291	tells
0	291	leaves
0	291	wrote
0	291	lady
0	291	suspense
0	290	remake
0	290	james
0	290	surprised
0	290	hands
0	289	ideas
0	289	previous
0	289	songs
0	289	box
0	289	difficult
0	288	nowhere
0	288	spend
0	288	value
0	287	country
0	287	novel
0	286	redeeming
0	285	30
0	285	cover
0	285	form
0	285	somewhere
0	284	biggest
0	283	message
0	283	comic
0	283	missing
0	282	yeah
0	282	80s
0	282	utterly
0	281	casting
0	281	theme
0	281	ways
0	281	front
0	280	suddenly
0	280	strong
0	280	eye
0	280	crazy
0	280	learn
0	280	ended
0	280	space
0	279	considering
0	279	disappointment
0	279	15
0	279	painful
0	279	follow
0	277	expecting
0	277	walk
0	277	particular
0	276	british
0	276	richard
0	275	interested
0	275	acted
0	274	thriller
0	274	hoping
0	273	sexual
0	273	among
0	273	footage
0	273	kills
0	273	break
0	272	wonderful
0	272	george
0	272	begins
0	272	stick
0	272	deal
0	272	subject
0	271	note
0	270	towards
0	270	became
0	270	waiting
0	270	supporting
0	269	indeed
0	269	fairly
0	269	modern
0	269	effect
0	267	twist
0	267	agree
0	266	release
0	266	concept
0	265	herself
0	265	musical
0	264	period
0	264	further
0	264	creepy
0	264	fire
0	263	project
0	263	create
0	263	mediocre
0	263	mentioned
0	262	sitting
0	261	open
0	261	soundtrack
0	261	features
0	260	laughing
0	260	decide
0	260	12
0	260	monster
0	259	future
0	259	girlfriend
0	258	sister
0	258	basic
0	257	sick
0	257	speak
0	257	bottom
0	257	red
0	257	brought
0	256	reasons
0	256	wooden
0	256	highly
0	255	viewing
0	255	whom
0	255	earlier
0	255	air
0	255	background
0	254	outside
0	254	peter
0	253	gun
0	253	relationship
0	253	cause
0	253	surprise
0	253	parents
0	252	favorite
0	252	list
0	252	talented
0	252	spoilers
0	251	meet
